0,0,0,0,0,0,0.6470588235294118
0,1,0,0,0,0,0.7619047619047619
1,0,1,0,0,0,0.76
0,0,0,0,0,0,0.625
2,0,0,0,0,0,0.5
0,1,0,0,0,0,0.6818181818181818
0,0,0,0,0,0,0.47058823529411764
0,0,0,0,0,0,0.6470588235294118
0,0,0,0,1,0,0.7307692307692307
1,1,0,0,0,0,0.5357142857142857
0,0,0,0,0,0,0.6428571428571429
0,1,0,0,0,0,0.5882352941176471
1,2,0,0,0,0,0.625
1,0,0,0,0,0,0.42857142857142855
0,0,0,0,0,0,0.625
0,1,0,0,0,0,0.7368421052631579
0,0,0,0,0,0,0.7857142857142857
1,0,0,0,0,0,0.6
0,0,0,0,0,0,0.6
1,1,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.8235294117647058
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.875
4,1,0,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.75
2,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7058823529411765
1,0,1,0,0,0,0.6842105263157895
0,1,0,0,0,0,0.5384615384615384
0,1,0,0,0,0,0.8
1,0,0,0,0,0,0.45
3,1,0,0,0,0,0.4583333333333333
1,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.625
1,0,0,0,0,0,0.6
2,1,0,0,0,0,0.5517241379310345
1,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.7058823529411765
0,0,0,0,0,0,0.6153846153846154
1,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.6153846153846154
1,1,0,0,0,0,0.5833333333333334
1,2,0,0,0,0,0.6296296296296297
1,0,0,0,0,0,0.6818181818181818
0,0,0,0,0,0,0.7333333333333333
0,2,0,0,0,0,0.6666666666666666
0,0,1,0,0,0,0.25
0,0,0,0,0,0,0.6428571428571429
2,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.9
1,0,0,0,0,0,0.5789473684210527
0,1,0,0,0,0,0.5833333333333334
3,1,0,0,0,0,0.46153846153846156
0,1,0,0,0,0,0.5454545454545454
2,1,0,0,0,0,0.6666666666666666
0,0,1,0,0,0,0.6
3,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.7
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.5882352941176471
1,0,0,0,0,0,0.7391304347826086
0,0,0,0,0,0,0.7272727272727273
0,1,0,0,0,0,0.6
1,1,0,0,0,0,0.5714285714285714
0,1,0,0,1,0,0.6923076923076923
2,1,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.5925925925925926
0,0,1,0,0,0,0.7
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.7368421052631579
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.75
1,0,0,0,0,0,0.75
0,0,0,0,0,0,0.8125
1,0,0,0,0,0,0.6666666666666666
3,3,0,0,0,0,0.44
4,0,0,0,0,0,0.5238095238095238
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.625
2,0,0,0,0,0,0.5454545454545454
1,0,0,0,0,0,0.7391304347826086
2,0,0,0,0,0,0.6470588235294118
3,0,0,0,0,0,0.7391304347826086
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8181818181818182
0,0,0,0,0,0,0.8333333333333334
0,1,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.8181818181818182
1,1,0,0,0,0,0.5384615384615384
2,0,0,0,0,0,0.6363636363636364
2,0,1,0,0,0,0.5625
2,0,0,0,0,0,0.6923076923076923
0,1,1,0,0,0,0.6
0,1,0,0,0,0,0.5333333333333333
0,0,0,0,0,0,0.5384615384615384
1,0,0,0,0,0,0.5555555555555556
4,0,0,0,0,0,0.5185185185185185
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.7272727272727273
2,0,0,0,0,0,0.375
1,0,0,0,0,0,0.7647058823529411
1,0,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.9333333333333333
4,1,0,0,0,0,0.5925925925925926
0,1,0,0,0,0,0.55
0,1,0,0,0,0,0.5238095238095238
0,1,0,0,0,0,0.5909090909090909
1,0,0,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.8571428571428571
1,0,0,0,0,0,0.7647058823529411
0,0,0,0,0,0,0.625
0,0,0,0,0,0,0.5714285714285714
1,2,0,0,0,0,0.55
2,1,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7368421052631579
1,1,1,0,0,0,0.5769230769230769
0,0,0,0,0,0,1.0
3,0,0,0,0,0,0.4117647058823529
1,0,0,0,0,0,0.6666666666666666
1,0,1,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.8181818181818182
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.75
1,1,0,0,0,0,0.7
2,1,0,0,0,0,0.7
2,0,0,0,0,0,0.6
0,0,0,0,0,0,0.5625
0,0,0,0,0,0,0.6956521739130435
0,0,0,0,0,0,0.625
0,0,1,0,0,0,0.5
0,1,0,0,0,0,0.6923076923076923
2,2,0,0,0,0,0.6296296296296297
1,0,1,0,0,0,0.625
0,1,0,0,0,0,0.6
0,1,0,0,0,0,0.5
0,0,0,0,0,0,0.4166666666666667
0,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8333333333333334
0,1,0,0,0,0,0.5909090909090909
0,0,0,0,0,0,0.625
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.7142857142857143
3,1,0,0,0,0,0.5185185185185185
0,0,0,0,0,0,0.631578947368421
2,0,0,0,0,0,0.6153846153846154
0,1,0,0,0,0,0.6
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.7
1,0,0,0,0,0,0.6875
2,0,0,0,0,0,0.6785714285714286
1,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.625
4,1,0,0,0,0,0.6
0,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.875
3,1,0,0,0,0,0.5
0,1,0,0,0,0,0.5555555555555556
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.6521739130434783
3,2,0,0,0,0,0.5555555555555556
3,1,1,0,0,0,0.56
0,0,0,0,0,0,0.4
0,1,0,0,0,0,0.6842105263157895
0,2,0,0,0,0,0.5925925925925926
0,1,0,0,0,0,0.7333333333333333
1,0,0,0,0,0,0.625
2,1,0,0,0,0,0.56
0,1,0,0,0,0,0.625
1,1,0,0,0,0,0.4
2,0,0,0,0,0,0.5384615384615384
4,0,0,0,1,0,0.46153846153846156
1,0,0,0,0,0,0.7
0,2,0,0,0,0,0.625
0,1,0,0,0,0,0.5555555555555556
2,0,0,0,0,0,0.7142857142857143
0,2,0,0,0,0,0.6666666666666666
4,1,0,0,0,0,0.5217391304347826
2,1,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.6428571428571429
3,0,0,0,0,0,0.48148148148148145
1,1,0,0,0,0,0.5238095238095238
1,0,0,0,0,0,0.7777777777777778
1,2,0,0,0,0,0.7222222222222222
1,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.5263157894736842
0,1,0,0,0,0,0.5833333333333334
1,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.7777777777777778
1,0,1,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,0.7142857142857143
3,0,0,0,0,0,0.6111111111111112
0,1,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.6153846153846154
0,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.7142857142857143
3,0,0,0,0,0,0.625
1,0,0,0,0,0,0.625
1,0,0,0,0,0,0.7368421052631579
1,0,0,0,0,0,0.75
0,0,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.7058823529411765
0,1,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.6296296296296297
0,0,1,0,0,0,0.6086956521739131
0,0,0,0,0,0,0.7083333333333334
1,0,0,0,0,0,0.7
0,0,0,0,0,0,0.8333333333333334
0,1,0,0,0,0,0.7333333333333333
1,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.6153846153846154
0,0,0,0,0,0,0.7272727272727273
4,0,0,0,0,0,0.5185185185185185
1,2,0,0,0,0,0.6190476190476191
0,0,0,0,0,0,0.631578947368421
0,2,0,0,0,0,0.5769230769230769
1,0,0,0,0,0,0.7727272727272727
0,0,0,0,0,0,0.8571428571428571
0,2,0,0,0,0,0.6
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7142857142857143
2,0,0,0,0,0,0.5357142857142857
0,0,0,0,0,0,0.7333333333333333
1,1,0,0,0,0,0.7916666666666666
1,0,0,0,0,0,0.7058823529411765
1,1,0,0,0,0,0.6923076923076923
0,2,1,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.8148148148148148
0,2,0,0,0,0,0.6923076923076923
0,1,0,0,0,0,0.6956521739130435
3,0,0,0,0,0,0.4166666666666667
2,1,0,0,0,0,0.7037037037037037
0,0,0,0,0,0,0.8888888888888888
1,0,0,0,0,0,0.7857142857142857
0,1,0,0,0,0,0.5925925925925926
2,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5384615384615384
2,0,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.9090909090909091
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.6190476190476191
0,2,0,0,0,0,0.7241379310344828
5,0,0,0,0,0,0.5652173913043478
3,0,0,0,0,0,0.53125
1,0,0,0,0,0,0.75
0,0,0,0,0,0,0.625
1,0,0,0,0,0,0.5714285714285714
2,1,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.8181818181818182
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.5
1,0,0,0,0,0,0.7222222222222222
2,1,0,0,0,0,0.6
0,0,0,0,0,0,0.7619047619047619
1,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.4444444444444444
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.75
1,0,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.5
0,0,1,0,0,0,0.47619047619047616
0,0,0,0,0,0,0.7142857142857143
2,1,0,0,0,0,0.68
1,0,1,0,0,0,0.6818181818181818
0,0,0,0,0,0,0.631578947368421
0,1,0,0,0,0,0.6296296296296297
1,0,0,0,0,0,0.6666666666666666
1,2,0,0,0,0,0.6
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.625
1,0,0,0,0,0,0.5652173913043478
1,0,0,0,0,0,0.7058823529411765
2,0,0,0,0,0,0.5789473684210527
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.5625
0,0,0,0,0,0,0.7368421052631579
4,1,0,0,0,0,0.4
0,0,0,0,0,0,0.6923076923076923
1,1,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.8333333333333334
0,2,0,0,0,0,0.5555555555555556
3,1,0,0,0,0,0.5555555555555556
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.5833333333333334
1,1,0,0,0,0,0.6842105263157895
0,0,0,0,0,0,0.6428571428571429
3,0,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.75
1,0,0,0,0,0,0.5625
0,0,0,0,0,0,0.6875
1,1,1,0,0,0,0.6
1,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.7333333333333333
0,0,0,0,0,0,0.6923076923076923
1,0,0,0,0,0,0.5
0,3,0,0,0,0,0.6111111111111112
1,0,0,0,0,0,0.75
2,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.5652173913043478
1,0,0,0,0,0,0.6086956521739131
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7058823529411765
1,1,0,0,0,0,0.6956521739130435
0,0,0,0,0,0,0.625
3,1,0,0,0,0,0.5454545454545454
0,1,0,0,0,0,0.75
2,1,0,0,0,0,0.5925925925925926
0,0,0,0,0,0,0.5454545454545454
4,1,0,0,0,0,0.5416666666666666
0,0,0,0,0,0,0.75
3,1,0,0,0,0,0.5625
2,0,1,0,0,0,0.5909090909090909
2,1,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.5
2,0,0,0,0,0,0.6363636363636364
1,0,0,0,0,0,0.7333333333333333
1,1,0,0,0,0,0.6
1,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.75
3,0,0,0,0,0,0.625
0,0,0,0,0,0,0.8125
0,1,0,0,0,0,0.6521739130434783
0,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5454545454545454
1,0,0,0,0,0,0.5833333333333334
1,2,0,0,0,0,0.5238095238095238
3,0,0,0,0,0,0.6111111111111112
1,1,0,0,0,0,0.6785714285714286
0,0,0,0,0,0,0.7058823529411765
1,0,0,0,0,0,0.6428571428571429
0,1,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.7272727272727273
2,1,0,0,0,0,0.4166666666666667
0,1,0,0,0,0,0.6875
1,0,0,0,0,0,0.6111111111111112
3,0,0,0,0,0,0.4166666666666667
1,0,0,0,0,0,0.6
2,0,0,0,0,0,0.55
1,1,1,0,0,0,0.5
1,0,0,0,0,0,0.6666666666666666
1,2,0,0,0,0,0.5416666666666666
0,0,0,0,0,0,0.5454545454545454
0,1,0,0,0,0,0.6875
0,0,0,0,0,0,0.7272727272727273
4,2,1,0,0,0,0.6206896551724138
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.75
0,0,0,0,0,0,0.65
2,0,0,0,0,0,0.5789473684210527
1,2,0,0,0,0,0.5714285714285714
1,1,0,0,0,0,0.5909090909090909
0,3,0,0,0,0,0.5238095238095238
0,1,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.6
2,0,1,0,0,0,0.5238095238095238
0,1,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7272727272727273
3,0,1,0,0,0,0.5714285714285714
2,0,0,0,0,0,0.6190476190476191
5,1,0,0,0,0,0.38461538461538464
0,0,0,0,0,0,0.6
1,0,0,0,0,0,0.6875
3,0,1,0,0,0,0.7083333333333334
2,2,0,0,0,0,0.5882352941176471
0,1,1,0,0,0,0.5
0,3,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.6666666666666666
2,1,0,0,0,0,0.6363636363636364
2,0,2,0,0,0,0.5652173913043478
1,0,0,0,0,0,0.75
1,0,0,0,0,0,0.7368421052631579
1,3,0,0,0,0,0.6818181818181818
0,0,0,0,0,0,0.631578947368421
0,0,0,0,0,0,0.8
4,0,0,0,0,0,0.5
0,0,0,0,0,0,0.7857142857142857
1,0,0,0,0,0,0.75
0,0,0,0,0,0,0.7142857142857143
3,0,0,0,0,0,0.5238095238095238
0,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.5925925925925926
1,0,1,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.6086956521739131
1,0,0,0,0,0,0.5
1,0,0,0,0,0,0.6
0,0,0,0,0,0,0.625
0,0,0,0,0,0,0.7142857142857143
1,1,0,0,0,0,0.5517241379310345
0,0,0,0,0,0,0.8421052631578947
0,0,0,0,0,0,0.625
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7272727272727273
0,1,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.6153846153846154
2,0,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.5
0,1,0,0,0,0,0.6875
0,0,0,0,0,0,0.8181818181818182
1,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.75
3,0,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.7333333333333333
2,1,1,0,0,0,0.55
0,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6363636363636364
2,0,0,0,0,0,0.6875
2,1,0,0,0,0,0.5384615384615384
1,1,0,0,0,0,0.5769230769230769
3,0,0,0,0,0,0.6111111111111112
0,1,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.625
0,1,0,0,0,0,0.5714285714285714
0,0,1,0,0,0,0.7
0,0,0,0,0,0,0.8181818181818182
0,0,0,0,0,0,0.5
1,0,0,0,0,0,0.6428571428571429
3,0,0,0,0,0,0.6153846153846154
4,2,0,0,0,0,0.39285714285714285
0,1,0,0,0,0,0.7222222222222222
0,1,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.6470588235294118
2,0,0,0,0,0,0.64
0,0,0,0,0,0,0.75
1,1,0,0,0,0,0.6956521739130435
1,0,0,0,0,0,0.3333333333333333
1,0,0,0,0,0,0.7
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.5882352941176471
0,1,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.75
0,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.75
1,2,0,0,0,0,0.5806451612903226
0,1,0,0,0,0,0.6875
1,0,0,0,0,0,0.7
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5789473684210527
0,0,0,0,0,0,0.6818181818181818
2,0,0,0,0,0,0.56
0,0,0,0,0,0,0.21875
0,0,0,0,0,0,0.7333333333333333
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.36363636363636365
0,1,0,0,0,0,0.6521739130434783
0,2,0,0,0,0,0.7058823529411765
0,0,0,0,0,0,0.7142857142857143
3,0,0,0,0,0,0.5384615384615384
1,0,0,0,0,0,0.5
0,0,0,0,0,0,0.8
0,1,0,0,0,0,0.5
0,1,0,0,0,0,0.5
0,0,0,0,0,0,0.8
0,2,0,0,0,0,0.7
0,0,1,0,0,0,0.8235294117647058
0,0,0,0,0,0,0.6923076923076923
0,0,0,0,0,0,1.0
0,2,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.5555555555555556
1,0,0,0,0,0,0.631578947368421
0,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.7333333333333333
1,0,1,0,0,0,0.7241379310344828
1,0,0,0,0,0,0.6666666666666666
3,0,0,0,0,0,0.5
1,0,0,0,0,0,0.7333333333333333
1,0,0,0,0,0,0.6111111111111112
2,0,0,0,1,0,0.23076923076923078
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8461538461538461
0,0,0,0,0,0,0.7857142857142857
1,0,1,0,0,0,0.6363636363636364
1,1,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.5714285714285714
2,2,0,0,0,0,0.5483870967741935
1,0,0,0,0,0,0.5909090909090909
1,0,1,0,0,0,0.5333333333333333
1,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.6153846153846154
0,0,0,0,0,0,0.75
1,0,0,0,0,0,0.8333333333333334
1,0,0,0,0,0,0.6
1,1,0,0,0,0,0.68
0,0,0,0,0,0,0.8125
1,1,0,0,0,0,0.5238095238095238
4,0,0,0,0,0,0.40625
1,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.8333333333333334
1,0,0,0,0,0,0.7368421052631579
0,1,0,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.5
1,0,0,0,0,0,0.7
3,0,0,0,0,0,0.6111111111111112
3,0,0,0,0,0,0.6
0,1,0,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.5714285714285714
2,1,0,0,0,0,0.6842105263157895
0,1,0,0,0,0,0.6190476190476191
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.5555555555555556
0,1,0,0,0,0,0.6666666666666666
0,0,1,0,0,0,0.8235294117647058
3,0,0,0,0,0,0.6956521739130435
0,3,0,0,0,0,0.64
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5454545454545454
3,0,0,0,0,0,0.5
0,2,1,0,0,0,0.6071428571428571
0,0,0,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.5555555555555556
0,2,0,0,0,0,0.76
0,1,0,0,0,0,0.65
0,1,0,0,0,0,0.7
2,1,0,0,1,0,0.5625
0,0,0,0,0,0,0.6923076923076923
2,2,0,0,0,0,0.7037037037037037
2,0,1,0,0,0,0.5555555555555556
0,1,0,0,0,0,0.5882352941176471
1,0,0,0,0,0,0.5263157894736842
1,0,0,0,0,0,0.75
1,0,0,0,0,0,0.75
1,0,0,0,0,0,0.6666666666666666
0,2,0,0,0,0,0.6842105263157895
0,1,0,0,0,0,0.6363636363636364
2,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.6923076923076923
0,0,0,0,0,0,0.5909090909090909
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.6153846153846154
2,1,0,0,0,0,0.5789473684210527
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.5882352941176471
3,0,0,0,0,0,0.55
0,0,0,0,0,0,0.6666666666666666
1,3,0,0,0,0,0.56
0,0,0,0,1,0,0.5
1,0,0,0,0,0,0.6956521739130435
1,0,1,0,0,0,0.5454545454545454
2,2,0,0,0,0,0.6
1,0,0,0,0,0,0.5454545454545454
0,1,0,0,0,0,0.5
1,1,0,0,0,0,0.6363636363636364
2,0,0,0,0,0,0.5909090909090909
2,0,0,0,0,0,0.631578947368421
0,0,0,0,0,0,0.5714285714285714
2,1,1,0,0,0,0.625
0,0,0,0,0,0,0.8571428571428571
0,1,0,0,1,0,0.6538461538461539
0,0,0,0,0,0,0.6
0,1,0,0,0,0,0.625
0,0,0,0,0,0,0.7272727272727273
2,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.8888888888888888
1,0,0,0,0,0,0.47058823529411764
0,1,0,0,0,0,0.5
1,0,0,0,0,0,0.7368421052631579
1,0,0,0,0,0,0.6428571428571429
1,0,0,0,0,0,0.4666666666666667
1,0,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.6428571428571429
0,1,0,0,0,0,0.6296296296296297
2,1,0,0,0,0,0.6521739130434783
1,0,0,0,0,0,0.7058823529411765
1,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.75
1,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.7368421052631579
0,1,1,0,0,0,0.7
1,0,0,0,0,0,0.5238095238095238
0,0,0,0,0,0,0.7333333333333333
1,1,0,0,0,0,0.5384615384615384
0,2,0,0,0,0,0.48148148148148145
0,0,0,0,0,0,0.85
1,1,0,0,0,0,0.6842105263157895
1,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.8333333333333334
0,3,0,0,0,0,0.6190476190476191
5,1,0,0,0,0,0.52
0,0,0,0,0,0,0.7272727272727273
1,0,0,0,0,0,0.6666666666666666
2,2,1,0,0,0,0.48
0,0,0,0,0,0,0.7333333333333333
0,0,0,0,0,0,0.56
0,2,0,0,0,0,0.6666666666666666
0,0,1,0,0,0,0.6875
0,0,0,0,0,0,0.7692307692307693
1,0,0,0,0,0,0.65
0,0,0,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7647058823529411
0,0,0,0,0,0,0.7272727272727273
1,0,0,0,0,0,0.6
0,1,0,0,0,0,0.75
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.6190476190476191
3,0,3,0,0,0,0.5769230769230769
2,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.8235294117647058
2,0,0,0,0,0,0.6153846153846154
4,2,0,0,0,0,0.5357142857142857
