72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,646.9080406719565
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,721.5082427699305
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,542.9145532025653
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,746.8275728451584
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,1421.9390322331308
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,1152.05667293768
129,127,129,0.9844961240310077,1.0,1.0,1.0,0,0.0,129,0,1245.9979411665613
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,989.1699411396423
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,1375.2041450217976
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,520.2944570743314
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,738.1051342340128
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,1749.0779435265383
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,1850.2187746540937
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1034.9073468929178
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,831.6550270101778
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,737.6287086162483
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,865.5538114405222
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,834.3771524149704
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,1057.1163332118622
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,951.5042746033691
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,909.2016262653078
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,1233.721881421145
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,550.9884347726014
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,771.4892341649967
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,1285.0812626894144
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,753.7758163868422
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,826.9476798549133
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,627.9606157499543
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,1315.2121679098004
133,131,133,0.9849624060150376,1.0,1.0,1.0,0,0.0,133,0,818.446310648559
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,952.1688834675799
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,607.7697181355796
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1145.1625199370396
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,987.7539908700903
129,127,129,0.9844961240310077,1.0,1.0,1.0,0,0.0,129,0,1195.2697343168843
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,1021.9531707435503
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,994.3449605916525
128,126,128,0.984375,1.0,1.0,1.0,0,0.0,128,0,889.9744289103645
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,536.3941971669077
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,1582.0103877428974
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,877.3421325596827
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,706.3799822874194
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,491.6984636700472
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,602.4633805372133
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,1078.1553146176761
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,542.9118221312744
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,661.7172392743324
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,1100.0566265926345
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,877.0254182883803
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,537.993264200164
131,129,131,0.9847328244274809,1.0,1.0,1.0,0,0.0,131,0,1320.5122980647704
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,1208.9567504435277
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,505.0345917368892
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,456.75469159141664
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,1056.7487391581587
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1189.9691382576661
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,1148.0521512655628
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,771.6678252148919
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,907.2585040194251
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,877.0833143026197
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,358.49146518532694
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,812.9431975909846
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,622.3740213645028
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1447.852513432486
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,455.76638586962656
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,912.3983019768054
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,1603.52152966978
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,560.6565620955047
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,717.2707811678831
133,131,133,0.9849624060150376,1.0,1.0,1.0,0,0.0,133,0,1281.4543762604694
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,595.0327429241706
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,973.9737576132694
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,664.289381379714
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,965.7101728036225
15,13,15,0.8666666666666667,1.0,1.0,1.0,0,0.0,15,0,760.4821547700539
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,882.8307430478078
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,909.2431011534416
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,724.3344035997472
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,1015.9166311283003
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,616.0084686616024
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,612.9849102095562
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,526.4684666128621
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,1074.0337198093403
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,522.4623347844571
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,1466.8335430877405
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,657.6653325957043
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,926.5063690864728
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,403.0844213788307
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,1063.456412620167
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,880.5316837516319
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,771.7837604905717
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,707.7720086452048
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,766.9051573132252
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,1089.9878561077094
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,670.5446202924456
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,748.5061107901673
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,589.6730110542491
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,788.8258220693328
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,1350.6410525933254
136,134,136,0.9852941176470589,1.0,1.0,1.0,0,0.0,136,0,1128.7434493083952
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1166.9688106601893
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,777.4690846427169
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,1358.9218989189712
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,594.2057154854923
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,1377.712945107256
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,1135.6616266693045
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,589.0154148605473
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,1184.3567749553179
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,1276.6474359214417
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,606.2842003138226
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,800.2134567301154
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,972.4013674880384
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,575.5769913535455
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,1185.5849807288005
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,909.8470202006649
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,769.374357215918
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,396.5208235178169
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1063.8328501681258
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,709.5867506906509
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,674.6652108866474
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,646.2709759073562
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,1084.4282205776217
137,135,137,0.9854014598540146,1.0,1.0,1.0,0,0.0,137,0,1238.0461682887094
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,463.2798672820074
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,902.3009569682356
133,131,133,0.9849624060150376,1.0,1.0,1.0,0,0.0,133,0,632.538761608318
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,1703.466539009497
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,632.9063589722999
133,131,133,0.9849624060150376,1.0,1.0,1.0,0,0.0,133,0,814.54618090639
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,734.6622646112087
129,127,129,0.9844961240310077,1.0,1.0,1.0,0,0.0,129,0,441.4577419995172
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,592.6240431946956
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,605.3177532637492
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,754.5433337175714
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,1294.869452636531
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,1483.3372811262768
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,1060.0666039853493
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,667.6872186885952
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,724.0356437379895
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,1045.3333479559985
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,454.7825520310373
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,895.6106683714253
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,736.8162317563327
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,692.1982258713134
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,672.6606108388806
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,609.1374475787406
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,525.0163913147385
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,765.1742612375222
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1210.718286640897
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,1418.266444755712
135,133,135,0.9851851851851852,1.0,1.0,1.0,0,0.0,135,0,468.81956254003126
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,621.7785632291643
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,1262.8752088516394
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,739.9490948139351
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,674.7598372341408
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,1244.4961895128195
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,689.9834554744884
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,710.2980439407353
115,113,115,0.9826086956521739,1.0,1.0,1.0,0,0.0,115,0,514.1245315992969
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,423.3804124499517
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,438.24262999631105
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,1231.9127227791826
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,1257.2582464852019
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,624.6883122775464
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,1079.8499569602623
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,403.1669936744956
137,135,137,0.9854014598540146,1.0,1.0,1.0,0,0.0,137,0,1044.777801175158
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,978.8531673802702
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,710.2382275312348
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,773.9313577076615
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1110.6356881559614
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,702.4043141581515
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,1167.6056253092036
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,509.94242552647154
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,1003.7033676981596
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,1264.5892100497138
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,697.9509828089092
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,1215.7776040188342
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,767.2767559502922
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,1101.8902088021146
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,1116.146643967454
138,136,138,0.9855072463768116,1.0,1.0,1.0,0,0.0,138,0,587.7310715499208
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,907.870955493497
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,809.4804798457693
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,658.2358567602893
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1154.3075249734297
137,135,137,0.9854014598540146,1.0,1.0,1.0,0,0.0,137,0,1114.862216269083
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,818.0411380861144
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,1187.6008459907957
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,584.8715319701024
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,583.9115183469472
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,749.3758969757498
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,772.1634499957687
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,528.8853927582435
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,1031.568876499912
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,866.2786951912809
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,1465.1364754805136
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,691.0016722310658
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,537.6930555536744
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,1850.2187746540937
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,749.7656200635612
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,755.4688080905081
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,634.6104128969101
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,1244.6767357742713
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,842.695077465394
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,568.7073151610163
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,641.2814884637552
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,1124.4319550392238
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,621.92222014733
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,528.3027870092951
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,550.5341598304863
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,449.99637740495655
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,566.9945852945838
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,425.3346417973288
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,1064.339779997085
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,1420.436419344801
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,920.7748389476471
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,862.7848869711758
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,843.749356918764
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,999.909176894429
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,979.6792580212821
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,875.1234526920896
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,819.0105438770429
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,896.0258748766582
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,488.4468247284326
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,659.903874448416
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,815.3464609332643
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,1218.6073608376441
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,935.1032420243562
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,616.7162027217765
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,854.5693303919294
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,743.8631942896443
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,590.2505971725478
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,648.7096577438908
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,647.0538792163685
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,712.6961844042893
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,1107.4387038197096
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,1000.3682619491816
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,688.9309598068658
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,438.00770265363735
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,1486.4242955893808
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,934.4600111608329
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,883.1144808059864
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,598.3391714885363
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,762.1873454552807
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,998.849751120244
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,762.9602821930763
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,1267.9035841022492
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,925.4730912674037
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,350.0859860031885
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,1378.8213964413505
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,857.4274921743086
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,1060.290031188379
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,613.3971406068592
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,701.8985480131677
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,1367.847473560701
137,135,137,0.9854014598540146,1.0,1.0,1.0,0,0.0,137,0,633.1330429944655
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,1057.3676650180075
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,480.56838791752534
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,493.46706317804444
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,842.0604026480688
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,712.6008091674906
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,785.2031924197902
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,544.0034809980564
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,586.7896033911283
128,126,128,0.984375,1.0,1.0,1.0,0,0.0,128,0,722.7165462996815
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,724.888271084254
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,714.3284627670419
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,985.9581323443073
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1270.0720216140223
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,654.2766040935423
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,898.0428609896262
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,761.9856757169662
128,126,128,0.984375,1.0,1.0,1.0,0,0.0,128,0,585.7489357086545
132,130,132,0.9848484848484849,1.0,1.0,1.0,0,0.0,132,0,1220.539787496365
